%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%
%% Encoding check:
%%   ä  ö  ü  Ä  Ö  Ü  ß  á  é  í  ó  ú  à  è  ì  ò  ù  â  ê  î  ô  û
%%
%%   If the above contains rubbish, please re-open this file using
%%   the CORRECT encoding.  By default this is UTF-8.
%%   DO NOT save the file in this case!
%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%

% %%%	%%%	%%%
% key	eng	ger
% %%%	%%%	%%%
%
%
% %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
% NOTE: Please include the key-eng-ger tripplet at the right place.
%       meaning: putting it under 'Adresses', 'Organisations',
%       'Universites, Schools', 'Departments, Institutes, Groups',
%       'Types of TechReports', or 'misc' AND set the line
%       in lexicographical order.
% %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
% NOTE: Avoid empty lines! Always put a % in front of empty lines
%       or comments.
% %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%
%
% %%%%%
% Month
% %%%%%
jan	January	Januar
hiroshima	Hiroshima	Hiroshima
innsbruck	Innsbruck	Innsbruck
irvine	Irvine	Irvine
istanbul	Istanbul	Istanbul
ittingen	Ittingen	Ittingen
ithaca	Ithaca	Ithaca
jaipur	Jaipur	Jaipur
japan	Japan	Japan
jerusalem	Jerusalem	Jerusalem
jonkoping	Jønkøping	Jønkøping
jyv	Jyväskylä	Jyväskylä
kappelamalbis	Kappel am Albis	Kappel am Albis
kallmuenz	Kallmünz	Kallmünz
karlsruhe	Karlsruhe	Karlsruhe
kent	Kent	Kent
koeln	Cologne	Köln
kouvola	Kouvola	Kouvola
krugerpark	Kruger Park	Kruger Park
kualalumpur	Kuala Lumpur	Kuala Lumpur
kunming	Kunming	Kunming
kyoto	Kyoto	Kyoto
laspalmasdegrancanaria	Las Palmas de Gran Canaria	Las Palmas de Gran Canaria
lasvegas	Las Vegas	Las Vegas
lausanne	Lausanne	Lausanne
leeds	Leeds	Leeds
leeuwenhorst	Leeuwenhorst	Leeuwenhorst
leiden	Leiden	Leiden
leipzig	Leipzig	Leipzig
lexington	Lexington	Lexington
leura	Leura	Leura
liestal	Liestal	Liestal
lisbon	Lisbon	Lissabon
liverpool	Liverpool	Liverpool
ljubljana	Ljubljana	Ljubljana
lodz	\L\'{o}d\'{z}	Leiden
london	London	London
losangeles	Los Angeles	Los Angeles
lucca	Lucca	Lucca
lucerne	Lucerne	Luzern
lugano	Lugano	Lugano
luxembourg	Luxembourg	Luxemburg
lyon	Lyon	Lyon
maastricht	Maastricht	Maastricht
madeira	Madeira	Madeira
madison	Madison	Madison
magliaso	Magliaso	Magliaso
maidenhead	Maidenhead	Maidenhead
manchester	Manchester	Manchester
mannheim	Mannheim	Mannheim
maryland	Maryland	Maryland
maui	Maui	Maui
melbourne	Melbourne	Melbourne
mexicocity	Mexico City	Mexico City
milano	Milan	Mailand
minneapolis	Minneapolis	Minneapolis
minnesota	Minnesota	Minnesota
montreal	Montreal	Montreal
montreux	Montreux	Montreux
muenchen	Munich	München
munster	Munster	Münster
nagoya	Nagoya	Nagoya
namur	Namur	Namur
nanjing	Nanjing	Nanjing
neuchatel	Neuchatel	Neuchâtel
newdehli	New Dehli	Neu-Dehli
newhaven	New Haven	New Haven
newjersey	New Jersey	New Jersey
neworleans	New Orleans	New Orleans
newyork	New York	New York
niagra	Niagara on the Lake	Niagara on the Lake
niagarafalls	Niagara Falls	Niagara Falls
norderstedt		Norderstedt		Norderstedt
northampton	Northampton	Northampton
norwich	Norwich	Norwich
nuernberg	Nürnberg	Nürnberg
oakland	Oakland	Oakland
olten	Olten	Olten
oldenburg	Oldenburg	Oldenburg
opladen	Opladen	Opladen
orangeCounty	Orange County	Orange County
orlando	Orlando	Orlando
osnabruck	Osnabrück	Osnabrück
ottawa	Ottawa	Ottawa
oslo	Oslo	Oslo
oxford	Oxford	Oxford
padang	Padang	Padang
paphos	Paphos	Paphos
paris	Paris	Paris
philadelphia	Philadelphia	Philadelphia
phuketisland	Phuket Island	Phuket Island
piscataway	Piscataway	Piscataway
pittsburgh	Pittsburgh	Pittsburgh
plymouth	Plymouth	Plymouth
phoenix	Phoenix	Phoenix
portland	Portland	Portland
prague	Prague	Prag
pretoria	Pretoria	Pretoria
princeton	Princeton	Princeton
providence	Providence	Providence
poznan	Poznan	Poznan
quebec	Quebec	Québec	
raleigh	Raleigh	Raleigh
ramatgan	Ramat Gan	Ramat Gan
reading	Reading	Reading
redwoodcity	Redwood City	Redwood City
rijeka	Rijeka	Rijeka
rome	Rome	Rom
rotenburgfulda	Rotenburg on the Fulda	 Rotenburg an der Fulda
rotterdam	Rotterdam	Rotterdam
rust	Rust	Rust am Neusiedler See
saarbrucken	Saarbrucken	Saarbrücken
sanantonio	San Antonio	San Antonio
sandiego	San Diego	San Diego
sanfran	San Francisco	San Francisco
sanjuan	San Juan	San Juan
sansebastian	San Sebastian	San Sebastian
santamonica	Santa Monica	Santa Monica
santander	Santander	Santander
santiagodechile	Santiago de Chile	Santiago de Chile
saopaolo	Sao Paolo	Sao Paolo
seattle	Seattle	Seattle
seoul	Seoul	Seoul
shanghai	Shanghai	Shanghai
shenzhen	Shenzhen	Shenzhen
singapore	Singapore	Singapur
skopje	Skopje	Skopje
stanford	Stanford	Stanford
staugustin	Sankt Augustin	Sankt Augustin
stgallen	St. Gallen	St. Gallen
stpetersburg	St. Petersburg	St. Petersburg
strasbourg	Strasbourg	Straßburg
stellenbosch	Stellenbosch	Stellenbosch
stockholm	Stockholm	Stockholm
stuttgart	Stuttgart	Stuttgart
sydney	Sydney	Sydney
taipei	Taipei	Taipeh
tallahassee	Tallahassee	Tallahassee
tampa	Tampa	Tampa
tartu	Tartu	Tartu
teaneck	Teaneck	Teaneck
tempe	Tempe	Tempe
telaviv	Tel Aviv	Tel Aviv
termasPuyehue	Termas de Puyehue	Termas de Puyehue
texas	Texas	Texas
tokyo	Tokyo	Tokio
torino	Torino	Turin
toronto	Toronto	Toronto
uppersaddleriver	Upper Saddle River	Upper Saddle River
urbana	Urbana-Champagne	Urbana-Champagne
utrecht	Utrecht	Utrecht
valencia	Valencia	Valencia
vancouver	Vancouver	Vancouver
venice	Venice	Venice
ventura	Ventura	Ventura
victoria	Victoria	Victoria
vienna	Vienna	Wien
villigen	Villigen PSI	Villigen PSI
vilnius	Vilnius	Vilnius
virginia	Virginia	Virginia
waedenswil	Wädenswil	Wädenswil
waltham	Waltham	Waltham
washington	Washington, D.C.	Washington, D.C.
weinheim	Weinheim	Weinheim
westport	Westport	Westport
westsussex	West Sussex	West Sussex
winterthur	Winterthur	Winterthur
wien	Vienna	Wien
wiepersdorf	Wiepersdorf	Wiepersdorf
wiesbaden	Wiesbaden	Wiesbaden
wildbadkreuth	Wildbad Kreuth	Wildbad Kreuth
windsor	Windsor	Windsor
wolfsburg	Wolfsburg	Wolfsburg
wuerzburg	Würzburg	Wuerzburg
wuxi	Wuxi	Wuxi
yokohama	Yokohama	Yokohama
zagreb	Zagreb	Zagreb
zurich	Zurich	Zürich

%
% %%%%%%%%%%%%%
% Organizations
% %%%%%%%%%%%%%
org-aa	The Automobile Association	The Automobile Association
org-aamas	Autonomous Agents and Multiagent Systems	Autonomous Agents and Multiagent Systems
org-aashto	American Association of State Highway and Transportation Officials	American Association of State Highway and Transportation Officials
org-abay	Planungsbüro Abay \& Meier	Planungsbüro Abay \& Meier
org-accent	Accent	Accent
org-acm	Association for Computing Machinery	Association for Computing Machinery
org-acmsigkdd	ACM Special Interest Group on Knowledge Discovery and Data Mining	ACM Special Interest Group on Knowledge Discovery and Data Mining
org-adac	ADAC	ADAC
org-adm	ADM Arbeitskreis Deustscher Markt- und Sozialforschungsinstitute e.V.	ADM Arbeitskreis Deustscher Markt- und Sozialforschungsinstitute e.V.
org-aet	Association for European Transport (AET)	Association for European Transport (AET)
org-afvkzh	Office for Transport of the Canton Zurich	Amt für Verkehr des Kantons Zürich
org-apa	American Planning Association	American Planning Association
org-are	Swiss Federal Office for Spatial Development (ARE)	Bundesamt für Raumentwicklung (ARE)
org-arezh	Office for Spatial Development of the Canton of Zurich	Amt für Raumentwicklung des Kantons Zürich
org-arrb	Australian Road Research Board	Australian Road Research Board
org-astra	Swiss Federal Roads Authority	Bundesamt für Strassen
org-atoc	Association of Train Operating Companies (ATOC)	Association of Train Operating Companies (ATOC)
org-autoschweiz	Auto Schweiz, Association of Swiss car importers	Auto Schweiz, Vereinigung Schweizer Autoimporteure
org-avv	Transport Research Centre of the Dutch Ministry of Transport	Transport Research Centre of the Dutch Ministry of Transport
org-babs	Swiss Federal Office for Civil Protection (FOCP)	Bundesamt für Bevölkerungsschutz (BABS)
org-bafu	Federal Office for the Environment (FOEN)	Bundesamt fur Umwelt (BAFU)
org-bak	BAK Basel Economics	BAK Basel Economics
org-bav	Swiss Federal Office of Transport	Bundesamt für Verkehr
org-bbsr	Federal Institute for Research on Building, Urban Affairs and Spatial Development (BBSR)	Bundesinstitut für Bau-, Stadt- und Raumforschung (BBSR)
org-bdktzrh	Baudirektion Kanton Zurich	Baudirektion Kanton Zürich
org-bifbb	Bundesinstitut für Berufsbildung	Bundesinstitut für Berufsbildung
org-bfh	Bern University of Applied Science	Berner Fachhochschule
org-bfs	Swiss Federal Statistical Office (BFS)	Bundesamt für Statistik (BFS)
org-bfv	Federal Minister for Transport	Bundesminister für Verkehr
org-bmbf	Federal Ministry of Education and Research	Bundesministerium für Bildung, Wissenschaft, Forschung und Technologie
org-bmvi	Federal Ministry of Transport and Digital Infrastructure (BMVI)	Bundesministerium für Verkehr und digitale Infrastruktur (BMVI)
org-bmvit	Federal Ministry of Transport, Innovation and Technology (BMVIT)	Bundesministerium für Verkehr, Innovation und Technologie (BMVIT)
org-bmvmw	Federal Minister for Transport, Building and Housing (BMVMW)	Bundesministerium für Verkehr, Bau- und Wohnungswesen (BMVMW)
org-bmvbs	Federal Minister for Transport, Building and Urban Development (BMVBS)	Bundesministeriums für Verkehr, Bau und Stadtentwicklung (BMVBS)
org-bmwi	Bundesministerium für Wirtschaft und Technologie	Bundesministerium für Wirtschaft und Technologie
org-bfe	Swiss Federal Office of Energy (SFOE)	Bundesamt für Energie (BFE)
org-bps	Badan Pusat Statistik	Badan Pusat Statistik
org-bss	B,S,S. Economic Consultants	B,S,S. Volkswirtschaftliche Beratung
org-btd	Battelle Transport Division	Battelle Transport Division
org-bts	Bureau of Transportation Statistics	Bureau of Transportation Statistics
org-bve	Construction Transport and Energy Department Canton Bern	Bau- Verkehrs- und Energiedirektion Kanton Bern
org-bvu	BVU Beratergruppe Verkehr + Umwelt GmbH	BVU Beratergruppe Verkehr + Umwelt GmbH
